PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC.QUOTIENT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,AREA_TYPE,NAICS,NAICS_TITLE,OWN_CODE,PCT_TOTAL,I_GROUP,YEAR
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-1011,"Architects, Except Landscape and Naval",detailed,1540,14.2,1.474,2.32,48.55,100980,9.6,27.76,34.79,42.5,53.31,70.85,57750,72360,88400,110880,147360,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-1012,Landscape Architects,detailed,300,19.9,0.283,2.29,51.59,107300,12.8,27.57,35.98,56.26,66.48,71.6,57350,74840,117010,138280,148930,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-1021,Cartographers and Photogrammetrists,detailed,80,38.9,0.075,0.88,34.48,71720,7.1,20.42,25.95,32.49,43.7,52.61,42460,53980,67580,90900,109430,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-1022,Surveyors,detailed,120,30.9,0.119,0.38,39.22,81570,3,24.19,32.58,40.61,45.87,53.4,50310,67770,84460,95410,111060,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2011,Aerospace Engineers,detailed,**,**,**,**,51.22,106540,6.6,35.66,40.5,48.94,60.53,71.54,74180,84250,101800,125910,148810,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2031,Biomedical Engineers,detailed,580,16.6,0.559,3.73,52.71,109640,3.9,36.61,42.99,51.95,62.44,70.67,76150,89420,108060,129880,147000,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2041,Chemical Engineers,detailed,200,8.6,0.193,0.77,60.07,124950,5.6,36.59,48.82,61.8,69.64,82.2,76110,101540,128550,144850,170990,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2051,Civil Engineers,detailed,3250,7.8,3.112,1.57,51.63,107390,2.1,31.96,38.38,49.05,63.69,74.03,66480,79840,102030,132480,153980,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2061,Computer Hardware Engineers,detailed,1560,28.3,1.494,2.55,57.63,119870,1.9,35.02,46.24,57.09,67.77,80.65,72840,96180,118740,140970,167750,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2071,Electrical Engineers,detailed,700,10.9,0.665,0.52,51.79,107720,2.9,28.83,40.7,52,64.18,73.33,59970,84660,108170,133500,152520,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2072,"Electronics Engineers, Except Computer",detailed,2180,22.1,2.082,2.04,50.35,104720,3.2,29.73,38.19,48.9,62.41,72.98,61830,79430,101720,129800,151800,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2081,Environmental Engineers,detailed,680,16.2,0.653,1.63,51.2,106500,5.4,31.57,38.55,50.62,60.54,70.49,65660,80190,105300,125930,146620,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,180,35.2,0.171,0.95,45.62,94890,2.7,25.16,28.22,47.86,59.13,69.38,52340,58700,99560,123000,144310,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2112,Industrial Engineers,detailed,1210,12.4,1.156,0.66,51.25,106600,4.4,32.55,39.75,48.46,62.08,76.67,67710,82680,100800,129130,159460,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2141,Mechanical Engineers,detailed,1220,14.3,1.168,0.6,47.7,99210,3.8,29.34,37.28,47.05,57.67,70.01,61030,77540,97860,119960,145620,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,30,19.2,0.03,0.5,46.03,95730,3.9,32.08,36.51,44.43,56.88,64.56,66730,75950,92420,118310,134280,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-2199,"Engineers, All Other",detailed,1580,14,1.507,1.65,53.91,112130,6.1,30.91,38.29,49.75,64.41,82.07,64290,79630,103470,133970,170710,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3011,Architectural and Civil Drafters,detailed,1430,14.8,1.363,2.03,32.04,66640,4.2,22.7,25.48,30.29,37.9,45.35,47210,52990,62990,78820,94330,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3012,Electrical and Electronics Drafters,detailed,140,21.6,0.129,0.58,31.46,65430,10,19.24,24.85,30.4,36.74,45.52,40020,51680,63240,76410,94670,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3013,Mechanical Drafters,detailed,150,43.3,0.143,0.3,27.48,57150,5.8,19.31,21.01,24.66,34.61,41.77,40160,43710,51290,71990,86890,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3019,"Drafters, All Other",detailed,90,22,0.09,0.8,29.59,61540,6.7,16.48,18.82,29.87,38.92,43.69,34280,39140,62120,80960,90880,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3022,Civil Engineering Technicians,detailed,250,18.1,0.244,0.46,34.19,71110,4,21.42,26.75,35.3,41.9,45.59,44550,55640,73410,87150,94830,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3023,Electrical and Electronics Engineering Technicians,detailed,780,16,0.742,0.7,32.6,67810,1.8,24.44,29.68,32.28,36.01,42.12,50830,61740,67150,74900,87610,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3025,Environmental Engineering Technicians,detailed,160,43.2,0.154,1.14,*,*,*,*,*,*,*,*,*,*,*,*,*,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3026,Industrial Engineering Technicians,detailed,240,21.3,0.226,0.44,29.2,60740,4.2,17.95,22.1,27.24,36.12,44.17,37330,45970,56650,75120,91880,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3027,Mechanical Engineering Technicians,detailed,230,17.1,0.224,0.64,35.67,74180,3.8,23.71,30.14,35.53,43.09,50.48,49310,62690,73900,89630,105010,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,200,16.1,0.188,0.38,34.94,72680,3,19.93,29.1,36.61,42.48,47,41460,60520,76160,88360,97760,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",17-3031,Surveying and Mapping Technicians,detailed,100,23.2,0.1,0.28,37.67,78350,2.7,29.79,32.73,37.36,42.58,46.08,61950,68080,77710,88570,95840,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-0000,"Life, Physical, and Social Science Occupations",major,21310,14.6,20.379,2.38,45.63,94900,2.6,22.23,32.61,43.84,56.1,70.61,46230,67830,91180,116680,146870,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1011,Animal Scientists,detailed,**,**,**,**,45.17,93950,9.7,31.12,34.63,40.73,61.09,67.91,64720,72030,84720,127060,141250,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1021,Biochemists and Biophysicists,detailed,840,37,0.801,3.65,54.85,114080,2.9,31.41,39.2,49.78,61.37,86.81,65340,81540,103550,127660,180570,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1022,Microbiologists,detailed,1190,12.5,1.135,7.57,51.38,106880,5.4,30.79,41.35,50.16,59.83,71.19,64050,86010,104340,124450,148070,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1023,Zoologists and Wildlife Biologists,detailed,**,**,**,**,41.15,85600,8.8,21.11,25.73,39.27,57.43,66.17,43910,53530,81680,119450,137620,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1029,"Biological Scientists, All Other",detailed,1100,39.9,1.052,4.21,41.91,87180,2.6,30.54,35.95,41.29,46.42,56.03,63530,74770,85880,96550,116530,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1031,Conservation Scientists,detailed,90,32.8,0.088,0.62,46.43,96580,4.2,30.54,38.79,44.38,57.07,68.87,63520,80690,92310,118710,143240,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1032,Foresters,detailed,**,**,**,**,40.6,84460,10.4,24,36.07,42.67,48.79,54.1,49930,75030,88760,101480,112540,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1041,Epidemiologists,detailed,80,0,0.078,1.93,*,*,*,*,*,*,*,*,*,*,*,*,*,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1042,"Medical Scientists, Except Epidemiologists",detailed,4670,18.1,4.469,5.68,55.59,115620,3.6,32.12,41.89,52.22,65.93,83.36,66800,87140,108620,137130,173380,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-1099,"Life Scientists, All Other",detailed,80,42.4,0.08,1.23,39.02,81160,10.8,23.38,25.62,29.25,44.89,57.24,48630,53300,60850,93360,119070,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-2012,Physicists,detailed,560,25.7,0.538,4.11,56.12,116730,2.4,35.37,46.24,55.06,67.04,79.28,73560,96180,114530,139440,164910,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-2021,Atmospheric and Space Scientists,detailed,**,**,**,**,37.68,78380,2.8,23.94,25.79,28.88,50.18,58.1,49800,53650,60080,104380,120840,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-2031,Chemists,detailed,2060,13.6,1.971,2.98,48.48,100830,2,29.89,35.82,44.62,60.69,72.68,62180,74510,92800,126230,151180,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-2032,Materials Scientists,detailed,**,**,**,**,56.14,116770,14.1,21.62,37.84,54.96,66.12,#,44970,78700,114320,137520,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,910,19.5,0.873,1.33,49.35,102640,3.6,32.98,40.2,49.28,58.98,67.88,68600,83610,102500,122680,141190,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,620,43.3,0.593,2.27,53.07,110380,1.4,32.15,44.92,52.36,64.4,77.76,66870,93430,108920,133950,161730,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-2043,Hydrologists,detailed,60,13,0.057,1.15,50.71,105480,2.2,39.2,42.86,48.8,55.88,73.34,81540,89140,101510,116240,152550,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-2099,"Physical Scientists, All Other",detailed,210,8.6,0.2,1.14,50.14,104290,7.2,20.96,43.08,55.88,60.54,67.66,43600,89600,116230,125930,140730,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-3011,Economists,detailed,780,23.6,0.746,5.74,52.52,109240,3.9,31.6,39.17,50.68,60.88,79.18,65730,81470,105400,126640,164690,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-3022,Survey Researchers,detailed,210,13,0.206,1.57,29.19,60720,6,19.06,22.81,27.46,35.4,42.4,39640,47440,57110,73640,88180,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-3031,"Clinical, Counseling, and School Psychologists",detailed,1140,17.1,1.094,1.39,43.74,90970,4.9,20.66,31.33,45.62,54.8,67.54,42980,65160,94890,113980,140490,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-3039,"Psychologists, All Other",detailed,110,4.3,0.104,1.27,43.7,90900,4.2,24.04,24.05,51.22,55.16,60.54,50000,50020,106540,114730,125930,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-3041,Sociologists,detailed,**,**,**,**,41.6,86520,4.5,30.92,33.82,38.81,44.06,57.09,64320,70350,80710,91650,118740,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-3051,Urban and Regional Planners,detailed,750,19.6,0.72,2.66,46.15,95980,2.3,31.56,37.79,44.58,54.18,64.23,65650,78600,92720,112690,133610,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-3091,Anthropologists and Archeologists,detailed,**,**,**,**,33.46,69600,7.9,19.91,24.93,31.12,40.52,49.78,41420,51850,64720,84290,103540,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-3094,Political Scientists,detailed,90,48.2,0.083,1.97,34.32,71380,14.9,20.57,23.81,30.71,41.69,53.11,42790,49530,63870,86720,110470,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-3099,"Social Scientists and Related Workers, All Other",detailed,470,6.6,0.445,1.88,42.49,88380,1.8,31.35,35.65,41.38,48.3,61.1,65200,74150,86070,100470,127090,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-4011,Agricultural and Food Science Technicians,detailed,**,**,**,**,18.26,37990,9.9,8.89,15.05,17.24,20.27,22.54,18490,31310,35860,42160,46880,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-4021,Biological Technicians,detailed,1450,10.9,1.382,2.56,31.77,66080,4.8,18.97,23.84,31.85,40.07,44.07,39460,49580,66240,83350,91670,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-4031,Chemical Technicians,detailed,400,23.8,0.379,0.79,24.97,51950,5.5,15.27,18.96,23.2,31.17,38.07,31760,39440,48260,64840,79180,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-4061,Social Science Research Assistants,detailed,430,38,0.414,2.04,19.62,40810,10.8,9.94,10.94,18.08,26.33,31.88,20670,22760,37610,54760,66300,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,180,23.1,0.17,0.65,26.04,54160,6.5,14.12,17.19,23.31,35.31,42.42,29370,35760,48490,73430,88230,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-4092,Forensic Science Technicians,detailed,90,8.1,0.088,0.87,42.44,88280,3.1,29.89,35.45,43.32,51.63,56.48,62170,73740,90110,107380,117480,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-4093,Forest and Conservation Technicians,detailed,**,**,**,**,18.08,37610,3.1,12.23,14.17,16.83,20.74,26.53,25440,29470,35010,43140,55180,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,460,32.6,0.442,0.95,20.02,41630,8.4,10.07,11.14,17.83,26.67,34.52,20940,23180,37080,55470,71810,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-0000,Community and Social Service Occupations,major,15760,6.2,15.076,1.05,25.98,54030,3.4,13.72,17.31,23.03,33.59,43.46,28540,36000,47900,69870,90390,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,400,24.6,0.382,0.61,21.34,44380,6,14.29,16.8,20.2,24.7,28.66,29730,34950,42010,51380,59600,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,1990,8.6,1.903,1.04,30.18,62780,3.9,18.98,22.21,28.07,38.08,45.78,39480,46200,58390,79210,95230,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1013,Marriage and Family Therapists,detailed,350,14.1,0.332,1.52,31.12,64730,2.7,19.99,22.98,28.56,40.36,44.89,41570,47810,59410,83940,93360,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1014,Mental Health Counselors,detailed,950,20,0.91,1.04,20.5,42640,5.2,13.69,16.07,19.7,23.9,27.89,28480,33430,40970,49710,58000,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1015,Rehabilitation Counselors,detailed,860,30.7,0.823,1.05,17.32,36020,5.8,10.53,12.4,15,19.54,30.6,21900,25800,31200,40640,63650,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1019,"Counselors, All Other",detailed,590,25.6,0.569,2.71,26.06,54200,7,14.71,16.32,21.49,33.89,43.56,30590,33950,44700,70490,90610,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1021,"Child, Family, and School Social Workers",detailed,1710,17.5,1.633,0.78,25.39,52810,3.7,15.64,18.27,22.46,30.15,41.71,32540,38000,46710,62710,86750,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1022,Healthcare Social Workers,detailed,770,15.2,0.738,0.69,37.81,78650,5.4,19.22,27.61,38.71,44.6,54.75,39970,57430,80510,92770,113870,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1023,Mental Health and Substance Abuse Social Workers,detailed,1300,15.5,1.243,1.5,26.13,54350,6.2,14.5,17.76,23.14,34.58,43.59,30160,36940,48130,71920,90680,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1029,"Social Workers, All Other",detailed,640,16.2,0.609,1.29,34.73,72240,4.2,18.85,26.42,37.94,43.08,46.41,39200,54960,78920,89600,96540,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1091,Health Educators,detailed,450,14.4,0.428,1,35.47,73780,4.5,18.47,24.03,34.27,46.09,56.06,38420,49990,71270,95870,116600,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,710,0.5,0.681,1.04,38.58,80250,3.2,27.44,33.38,39.99,44.24,46.64,57060,69430,83170,92010,97000,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1093,Social and Human Service Assistants,detailed,2770,26.4,2.646,0.99,18.64,38780,4.3,10.91,14.61,17.78,22.37,27.72,22690,30390,36970,46530,57660,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1094,Community Health Workers,detailed,690,25,0.656,1.9,21.8,45330,6.1,11.97,16.55,21.86,26.85,29.52,24890,34430,45470,55860,61390,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-1099,"Community and Social Service Specialists, All Other",detailed,780,14.2,0.745,1.06,25.34,52720,5.8,15.73,18.65,23.92,32.35,35.9,32710,38790,49750,67300,74670,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-2011,Clergy,detailed,450,16.6,0.426,1.25,29.97,62340,7.6,15.69,18.89,26.24,39.35,48.19,32640,39300,54590,81840,100230,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-2021,"Directors, Religious Activities and Education",detailed,180,26.4,0.168,1.2,30.25,62920,8.8,16.44,18.46,29.61,39.79,48.22,34190,38400,61580,82760,100300,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",21-2099,"Religious Workers, All Other",detailed,190,41.2,0.186,3.12,17.08,35520,12.7,9.55,10.36,11.71,22.95,28.86,19870,21560,24360,47730,60020,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",23-0000,Legal Occupations,major,15060,3.8,14.398,1.83,66.93,139210,3.5,26.59,38.88,61.69,86.18,#,55300,80860,128300,179260,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",23-1011,Lawyers,detailed,10120,5.2,9.675,2.16,81.42,169340,3.6,41.22,59.12,75.26,#,#,85730,122970,156540,#,#,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,200,0.6,0.19,1.77,57.43,119450,2.7,40.47,50.92,58.23,60.54,79.47,84170,105910,121120,125930,165300,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",23-1022,"Arbitrators, Mediators, and Conciliators",detailed,**,**,**,**,57.37,119330,3.8,35.89,52.25,62.6,68.23,71.61,74660,108670,130220,141920,148950,NA,NA,,,,,,,2013
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,140,0,0.135,0.66,80.08,166570,2.9,65.36,79.6,82.3,82.3,88.91,135950,165560,171170,171180,184930,NA,NA,,,,,,,2013
